symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,CashFlowFromContinuingFinancingActivities,CashFlowFromContinuingInvestingActivities,CashFlowFromContinuingOperatingActivities,ChangeInAccountPayable,ChangeInCashSupplementalAsReported,ChangeInIncomeTaxPayable,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInOtherWorkingCapital,ChangeInPayable,ChangeInPayablesAndAccruedExpense,ChangeInReceivables,ChangeInTaxPayable,ChangeInWorkingCapital,ChangesInAccountReceivables,ChangesInCash,CommonStockDividendPaid,CommonStockPayments,DeferredIncomeTax,DeferredTax,Depreciation,DepreciationAmortizationDepletion,DepreciationAndAmortization,DividendReceivedCFO,EarningsLossesFromEquityInvestments,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnSaleOfPPE,InterestPaidCFO,InterestReceivedCFO,InvestingCashFlow,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetIntangiblesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,OperatingCashFlow,OperatingGainsLosses,OtherNonCashItems,PensionAndEmployeeBenefitExpense,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfPPE,RepaymentOfDebt,RepurchaseOfCapitalStock,SaleOfInvestment,SaleOfPPE,TaxesRefundPaid,UnrealizedGainLossOnInvestmentSecurities
7203.T,2020-03-31,12M,JPY,3706515000000.0,-3595131000000.0,-629987000000.0,397138000000.0,-3150861000000.0,3590643000000.0,-76410000000.0,705675000000.0,-101739000000.0,-114096000000.0,-447598000000.0,40402000000.0,136806000000.0,-178149000000.0,-178149000000.0,248895000000.0,-101739000000.0,-313740000000.0,248895000000.0,836920000000.0,-629987000000.0,-476129000000.0,192147000000.0,192147000000.0,1605383000000.0,1605383000000.0,1605383000000.0,,-271152000000.0,-131245000000.0,4412190000000.0,397138000000.0,-4488000000.0,56913000000.0,,,-3150861000000.0,5691499000000.0,5691499000000.0,-4424923000000.0,-14763000000.0,-476129000000.0,2076183000000.0,2142329000000.0,,248193000000.0,1558199000000.0,1266576000000.0,-54945000000.0,-1229126000000.0,-2155165000000.0,291623000000.0,3590643000000.0,-198540000000.0,,15699000000.0,142982000000.0,-14763000000.0,,-2413087000000.0,-3595131000000.0,-4424923000000.0,-476129000000.0,2661280000000.0,1439966000000.0,,20082000000.0
7203.T,2021-03-31,12M,JPY,4098450000000.0,-3767945000000.0,-625514000000.0,2739174000000.0,-4684175000000.0,2727161000000.0,,1002406000000.0,,-242769000000.0,-163473000000.0,337478000000.0,-140319000000.0,384142000000.0,384142000000.0,-1238621000000.0,,-1063562000000.0,5027000000.0,782162000000.0,-625514000000.0,,649976000000.0,649976000000.0,,1644290000000.0,1644290000000.0,294520000000.0,-351029000000.0,220245000000.0,5100857000000.0,2739174000000.0,-1040783000000.0,,-459181000000.0,776748000000.0,-4684175000000.0,9656216000000.0,9656216000000.0,-5416376000000.0,,199884000000.0,2245261000000.0,2282378000000.0,-278447000000.0,-667253000000.0,3201402000000.0,4239840000000.0,-36598000000.0,-1661218000000.0,-2077257000000.0,-1038438000000.0,2727162000000.0,-351029000000.0,-236861000000.0,,,,-278447000000.0,-2729171000000.0,-3489498000000.0,-5416376000000.0,,2061918000000.0,1412241000000.0,-810117000000.0,
7203.T,2022-03-31,12M,JPY,5100857000000.0,-3830244000000.0,-709872000000.0,-2466516000000.0,-577494000000.0,3722617000000.0,,1012798000000.0,,-725285000000.0,71314000000.0,470965000000.0,-5478000000.0,152399000000.0,152399000000.0,-1094582000000.0,,-1130667000000.0,118652000000.0,678603000000.0,-709872000000.0,,1115918000000.0,1115918000000.0,,1821880000000.0,1821880000000.0,347387000000.0,-560346000000.0,334195000000.0,6113655000000.0,-2466516000000.0,-107629000000.0,,-418043000000.0,835739000000.0,-577496000000.0,8122678000000.0,8122678000000.0,-8843665000000.0,,-404718000000.0,2850110000000.0,2874614000000.0,-346085000000.0,-225274000000.0,-1300203000000.0,-720987000000.0,-51723000000.0,1898141000000.0,-1904278000000.0,-579216000000.0,3722615000000.0,-560346000000.0,-354104000000.0,,,,-346085000000.0,-2427911000000.0,-3484159000000.0,-8843665000000.0,,2202637000000.0,1579881000000.0,-809763000000.0,
7203.T,2023-03-31,12M,JPY,6113655000000.0,-3705832000000.0,-727980000000.0,-56181000000.0,-1598891000000.0,2955075000000.0,,1403311000000.0,,-350550000000.0,-61538000000.0,566879000000.0,-76953000000.0,712400000000.0,712400000000.0,-2292720000000.0,,-1502482000000.0,-532432000000.0,1300006000000.0,-727980000000.0,,1175765000000.0,1175765000000.0,,2039904000000.0,2039904000000.0,460351000000.0,-643063000000.0,103305000000.0,7516966000000.0,-56180000000.0,-750756000000.0,,-593216000000.0,1516404000000.0,-1598890000000.0,9276918000000.0,9276918000000.0,-8353033000000.0,,-431099000000.0,2451318000000.0,2492967000000.0,-348280000000.0,183515000000.0,1163574000000.0,923885000000.0,-60675000000.0,207830000000.0,-1641955000000.0,239689000000.0,2955076000000.0,-643063000000.0,-694330000000.0,,,,-348280000000.0,-1150214000000.0,-3357552000000.0,-8353033000000.0,,1333729000000.0,1715597000000.0,-1297224000000.0,
7203.T,2023-09-30,TTM,JPY,6980169000000.0,-4175077000000.0,-816969000000.0,898278000000.0,-3467993000000.0,3574359000000.0,,945894000000.0,,,,,,,,,,-3003668000000.0,,1004648000000.0,-816969000000.0,,1435049000000.0,1435049000000.0,,2043742000000.0,2043742000000.0,568389000000.0,-716970000000.0,-58754000000.0,7984817000000.0,898279000000.0,-600719000000.0,,-846023000000.0,1877119000000.0,-3467991000000.0,9964278000000.0,9964278000000.0,-8236464000000.0,,-352061000000.0,3869662000000.0,3920932000000.0,-335482000000.0,298691000000.0,2124532000000.0,1727814000000.0,-57223000000.0,-1409950000000.0,-2021250000000.0,396718000000.0,3574358000000.0,-716970000000.0,-706227000000.0,,,,-335482000000.0,-1505814000000.0,-3839595000000.0,-8236464000000.0,,1804505000000.0,1818345000000.0,-997985000000.0,
