symbol,asOfDate,periodType,EnterpriseValue,EnterprisesValueEBITDARatio,EnterprisesValueRevenueRatio,ForwardPeRatio,MarketCap,PbRatio,PeRatio,PegRatio,PsRatio
7203.T,2022-09-30,3M,45362655544464.0,32.960507,4.920971,8.7951,25677725544464.0,0.935049,9.637811,3.0315,0.812181
7203.T,2022-12-31,3M,45593922122250.0,28.64665,4.674054,7.874,24808570122250.0,0.880218,9.993384,3.3944,0.742488
7203.T,2023-03-31,3M,45910205890520.0,34.743505,4.737766,8.8889,25502537890520.0,0.926158,10.58797,5.7331,0.724706
7203.T,2023-06-30,3M,51423577552869.0,22.857961,4.875737,10.6724,31275946552869.0,1.103648,12.862874,6.8885,0.848633
7203.T,2023-09-30,3M,58028046550115.0,24.83987,5.074695,10.582,36205471550115.0,1.193716,12.030464,2.9483,0.929658
7203.T,2023-11-09,TTM,60053515982037.0,,,10.9769,38075278982037.0,1.19384,9.875223,3.0581,0.92312
7203.T,2023-11-10,TTM,,8.092342,1.449638,,,,,,
